0,1,60
474,0,60
500,1,60
974,0,60
1000,1,67
1474,0,67
1500,1,67
1974,0,67
2000,1,69
2474,0,69
2500,1,69
2974,0,69
3000,1,67
3949,0,67
4000,1,65
4474,0,65
4500,1,65
4974,0,65
5000,1,64
5474,0,64
5500,1,64
5974,0,64
6000,1,62
6474,0,62
6500,1,62
6974,0,62
7000,1,60
7949,0,60
8000,1,67
8474,0,67
8500,1,67
8974,0,67
9000,1,65
9474,0,65
9500,1,65
9974,0,65
10000,1,64
10474,0,64
10500,1,64
10974,0,64
11000,1,62
11949,0,62
12000,1,67
12474,0,67
12500,1,67
12974,0,67
13000,1,65
13474,0,65
13500,1,65
13974,0,65
14000,1,64
14474,0,64
14500,1,64
14974,0,64
15000,1,62
15711,0,62
16000,1,60
16711,0,60
16750,1,60
16986,0,60
17000,1,67
17711,0,67
17750,1,67
17986,0,67
18000,1,69
18711,0,69
18750,1,69
18986,0,69
19000,1,69
19474,0,69
19500,1,67
19974,0,67
20000,1,65
20711,0,65
20750,1,65
20986,0,65
21000,1,64
21711,0,64
21750,1,64
21986,0,64
22000,1,62
22236,0,62
22250,1,60
22486,0,60
22500,1,62
22736,0,62
22750,1,64
22986,0,64
23000,1,60
23236,0,60
24000,1,60
24236,0,60
24250,1,62
24486,0,62
24500,1,60
24736,0,60
24750,1,62
24986,0,62
25000,1,67
25236,0,67
25250,1,67
25486,0,67
25500,1,67
25736,0,67
25750,1,67
25986,0,67
26000,1,69
26236,0,69
26250,1,69
26486,0,69
26500,1,69
26736,0,69
26750,1,69
26986,0,69
27000,1,67
27949,0,67
28000,1,65
28236,0,65
28250,1,65
28486,0,65
28500,1,65
28736,0,65
28750,1,65
28986,0,65
29000,1,64
29474,0,64
29500,1,65
29974,0,65
30000,1,62
30236,0,62
30250,1,62
30486,0,62
30500,1,62
30736,0,62
30750,1,62
30986,0,62
31000,1,60
31949,0,60
32000,1,67
32236,0,67
32250,1,67
32486,0,67
32500,1,67
32736,0,67
32750,1,67
32986,0,67
33000,1,65
33474,0,65
33500,1,65
33736,0,65
33750,1,64
33986,0,64
34000,1,64
34236,0,64
34250,1,64
34486,0,64
34500,1,64
34736,0,64
34750,1,64
34986,0,64
35000,1,62
35474,0,62
35500,1,62
35974,0,62
36000,1,67
36236,0,67
36250,1,67
36486,0,67
36500,1,67
36736,0,67
36750,1,67
36986,0,67
37000,1,65
37118,0,65
37125,1,65
37243,0,65
37250,1,65
37368,0,65
37375,1,65
37493,0,65
37500,1,65
37618,0,65
37625,1,65
37743,0,65
37750,1,65
37868,0,65
37875,1,65
37993,0,65
38000,1,64
38236,0,64
38250,1,64
38486,0,64
38500,1,64
38736,0,64
38750,1,62
38986,0,62
39000,1,62
39474,0,62
39500,1,62
39974,0,62
